timeStamp,U,S,T,n,e,avg,expected,delta,elapsed
17/11/2025 12:00:18,100,20,20,300,-1,0.11372087816360262,0.11336428141466905,0.00035659674893356863,47.663
17/11/2025 12:03:30,100,20,20,100,-1,0.11296864830146564,0.11336428141466905,0.0003956331132034113,15.896
17/11/2025 12:04:35,100,20,20,300,-1,0.11248843777481549,0.11336428141466905,0.0008758436398535602,47.558
17/11/2025 12:06:00,100,30,30,300,-1,0.1798739223576796,0.1785022900543863,0.0013716323032932909,46.794
17/11/2025 12:07:51,100,30,30,300,-1,0.17451486182252163,0.1785022900543863,0.003987428231864681,47.946
17/11/2025 12:08:42,100,20,20,100,-1,0.10801800211467644,0.11336428141466905,0.0053462792999926095,15.993
17/11/2025 12:09:25,100,20,20,100,-1,0.1139380978320357,0.11336428141466905,0.0005738164173666599,16.000
17/11/2025 12:11:30,100,20,20,100,-1,0.10552795151092365,0.11336428141466905,0.007836329903745401,16.086
17/11/2025 12:12:05,100,20,20,100,-1,0.12348893738437332,0.11336428141466905,0.010124655969704272,15.940
17/11/2025 12:12:42,100,20,20,100,-1,0.10862461878715748,0.11336428141466905,0.004739662627511562,16.089
17/11/2025 12:14:16,100,20,20,500,-1,0.11376410210171321,0.11336428141466905,0.00039982068704416673,79.308
17/11/2025 12:15:58,100,20,20,500,-1,0.1158350119699865,0.11336428141466905,0.002470730555317449,80.607
17/11/2025 20:34:23,100,20,20,300,-1,0.1082003780535689,0.11336428141466905,0.005163903361100147,39.146
17/11/2025 20:45:47,100,20,20,3000,-1,0.11283946014229146,0.11336428141466905,0.0005248212723775875,566.595
